doc_num,"de,et,la,le,des","de,rapport,hausse,période,2022","pas,est,il,ne,pour","milliards,de,trimestre,crédits,fin","économie,banque,développement,de,la"
53,0.11977496607733609,0.04410329635819752,0.08391839044691494,0.003747220442169738,0.04448951113699793
54,0.035465142095695346,0.007248689215801152,0.014706326355336145,0.07889009969299232,0.11248411151572432
55,0.12080250096570495,0.11583659361273169,0.006946667237914628,0.0,0.015168917611877625
56,0.18044669141420017,0.011854233924676612,0.0,0.0,0.0
57,0.15940888878491402,0.0,0.0,0.0,0.0
58,0.18313845266202963,0.0,0.0,0.0,0.0
59,0.004511591643112992,0.10708009905506638,0.0927267385929135,0.008219277935379809,0.13057997756189657
60,0.00010135878233811884,0.09334512832284063,0.12653793663697255,0.0,0.134661787457768
61,0.19395462914488945,0.0,0.0,0.04151413722914269,0.0
62,0.07424798623125066,0.0,0.11521594698309871,0.0,0.11575238031573186
63,0.059082736768294786,0.0,0.0,0.10012377258473668,0.17070147181953158
64,0.1843287959304807,0.0,0.0,0.004566206468390005,0.0534423333915758
65,0.04770899824596551,0.03777156782153378,0.08493884467262622,0.0019345483300812986,0.23438575015179253
66,0.2758935480353654,0.0,0.0,0.0,0.0
67,0.25472387111422484,0.0,0.0,0.0,0.0
68,0.04706550716782234,0.0,0.07453667305389552,0.0,0.3068531053068143
69,0.024069102031371144,0.017930264732426576,0.1955781553635503,0.024855088113162636,0.023114015230479536
70,0.07737996671850401,0.05742460070408658,0.08044459416813868,0.05926311903585652,0.007180451455900688
71,0.161735525310848,0.0,0.0,0.04976279558761082,0.0
72,0.18944717821040424,0.0020622060265723936,0.008989913340968712,0.00809420514317102,0.046708732999135805
73,0.06623840869691602,0.0,0.09285679470128137,0.0,0.17956285995327093
74,0.019433066647666503,0.08752071598249986,0.011960425164320545,0.17289766412260546,0.0
75,0.09447134104446583,0.009704086134756361,0.13074856643454283,0.0,0.0
76,0.023189234719984683,0.021835784164325574,0.0,0.0,0.34093792513516813
77,0.12813370833962467,0.024925496154155097,0.020645957094589044,0.0,0.0
78,0.08216361778542526,0.027080101627473204,0.0,0.0,0.1218927969683714
79,0.016696206539539103,0.0049019485045935654,0.11753539244145342,0.019311187264971563,0.14347512912018856
80,0.0,0.2923150343279337,0.018550894841009143,0.011718433256768083,0.0
81,0.12584897587032132,0.0323633410769044,0.0,0.0,0.04245447387792556
82,0.0037436683132774057,0.025539771698200705,0.24797419514191998,0.0,0.0
83,0.16421074078698833,0.0207335757959019,0.0,0.0,0.0
84,0.0648784139790333,0.019426999071307596,0.08203929958304632,0.002782465211693096,0.04230480115196059
85,0.014493908449704024,0.0,0.09991202922711197,0.0,0.2603716152770663
86,0.03240048848856753,0.06655910693458322,0.17077560473241185,0.0,0.11969732566247732
87,0.04994596795174951,0.0,0.05256165966055488,0.0,0.2532668592170474
88,0.013683515982535907,0.10610415870857506,0.1954223300325083,0.008388207647901385,0.0
89,0.0,8.029547450378466e-05,0.07098041062960188,0.0017919179177548722,0.3570225416168828
90,0.10084841922706138,0.03035764856149629,0.033703481171269,0.0,0.03892292379041932
91,0.009465082402872397,0.05752235780132186,0.08322499507817335,0.19246541727167876,0.00825241800571058
92,0.12283530086583044,0.0001497834136773563,0.026833945007028914,0.0,0.0020145246970908154
93,0.0,0.03520242457988625,0.2467960596777597,0.08198671364194708,0.0
94,0.07511132290796829,0.2570298535292049,0.0,0.030366513420380003,0.0
95,0.16393868048154187,0.02621650799809063,0.0,0.0,0.0
96,0.028733525273583343,0.0,0.1874069169675421,0.00809675230883587,0.0
97,0.0,0.041668842407432044,0.06996204068095316,0.2673339736071661,0.0
98,0.0,0.18332066478153047,0.0,0.0,0.21299412617737115
99,0.0,0.18145052506482334,0.0,0.0,0.21174400150783387
100,0.0,0.0494803904590143,0.06276418598142026,0.21686938807262618,0.0
101,0.06737613301575626,0.0,0.07544592831403828,0.0,0.2364598351772699
102,0.0,0.078038957949988,0.06342404838161927,0.21346738239800456,0.0
103,0.0,0.0,0.3638367296536848,0.0,0.0
104,0.1069020286949872,0.007158804222783712,0.0,0.010429165180630412,0.02753223663332058
105,0.0,0.0279352954296837,0.2822595750809007,0.0,0.0
106,0.05057722845364841,0.0,0.0,0.09104800634867136,0.11945927118474513
107,0.005043949946078347,0.28017348704385564,0.029993451604795072,0.06209296274508376,0.026846712767939235
108,0.08105210997539342,0.0014947105949992706,0.07000740603596545,0.046685308615472716,0.0838530493646302
109,0.18685266853795449,0.026545526314476015,0.03986699732349978,0.0,0.0
110,0.005257072733972146,0.22046187758504238,0.040633345128378094,0.0,0.0
111,0.029034839102117595,0.0017337680467425884,0.19218824287596992,0.0,0.018647025843371655
112,0.03756966556398646,0.013989534022966247,0.18345791259725458,0.0,0.030935304229454903
113,0.013659451793701545,0.060240914817593944,0.2028657356137397,0.0,0.0
114,0.008073898243296419,0.14652116533788584,0.12849013113692523,0.04805952869870785,0.020312663200185217
115,0.08550993014669517,0.0,0.03634775146743484,0.07175685194168012,0.014575885429352767
116,0.048678720670044064,0.0,0.21602189527320603,0.011988037824957463,0.10240066624050617
117,0.18356029421335443,0.0,0.0175960395857141,0.015442952558218957,0.035256225557950646
118,0.0957107640858393,0.01955548160047548,0.0015638353998208693,0.07397549648674863,0.05757279763849147
119,0.003477553889093639,0.17231190746333636,0.0,0.18113260182314575,0.02891187816277027
120,0.12366972307416027,0.0,0.06186795454034193,0.003949756157196623,0.0
121,0.16868764238051356,0.024553621517513596,0.0,0.0,0.0
122,0.055845152403459886,0.0,0.20874591033266326,0.01690269825831176,0.011118575460902485
123,0.0,0.22403164743832335,0.07230962955359935,0.016167079351519474,0.0
124,0.14970000860233537,0.0034213390113306255,0.0459274152037416,0.0,0.052518481710219056
125,0.15374639097022272,0.016402878298479674,0.03269497183527618,0.044764861873263055,0.005741061271048591
126,0.0,0.12168996380977923,0.12773073416654326,0.0,0.0682414911292215
127,0.12416076820827504,0.0,0.03888304616236888,0.006236183965739438,0.0
128,0.015507832170684166,0.0,0.0,0.33897528229813617,0.0
129,0.0,0.05370549570140512,0.21427798826788186,0.048274958428141466,0.0
130,0.0,0.25138135331757,0.09034929026133272,0.0,0.0018488787444905798
131,0.1746703524262082,0.0,0.03987509174508892,0.001622927352194443,0.0
132,0.08655605632443167,0.0,0.1134377919776145,0.0,0.03408797353155417
133,0.12395172277534534,0.0,0.08922483879532604,0.018342177681144847,0.013413933271194913
134,0.0,0.017252258394750933,0.2794535528954528,0.03556877454406375,0.0044737487835867845
135,0.0,0.1682264555891925,0.17441303177179254,0.011403063010017823,0.0
136,0.0,0.006610511043583679,0.01948638547912826,0.0,0.4035995601945696
137,0.019768494891002266,0.0,0.21290171135878216,0.0,0.04990602001179925
138,0.15162100086339494,0.0012192685316069225,0.05820848254003186,0.0,0.0
139,0.0,0.10607583647290199,0.20858644832257137,0.04499350320726587,0.048688410734585484
140,0.0695057700485003,0.0,0.03259876083480392,0.1373025139035307,0.14714854004452943
141,0.13258162074595847,0.004000004965906829,0.0510666138606679,0.0002472169970118543,0.0
142,0.07748106535753317,0.014560210792629093,0.11604971032487633,0.00499871529044984,0.0
143,0.010578835657572047,0.09464816548804487,0.24268930863907362,0.002963749806840906,0.0029069928809899114
144,0.12342029384532385,0.019665010310936034,0.0814244068771087,0.00011714825215439874,0.06082224205660295
145,0.0,0.0,0.0,0.36944377705115733,0.0
146,0.04690141724003206,0.0,0.2234252523840719,0.0,0.0
147,0.08595797495167683,0.04269833327982926,0.1381031215874164,0.0,0.002595958534631033
148,0.015822430499521204,0.0,0.19160115714874168,0.009131827654648351,0.0
149,0.12777757306027213,0.0,0.02423416489866421,0.043237280698420595,0.08766951973181832
150,0.16772803612869472,0.0,0.0,0.028160900129446872,0.0
151,0.03921248084100939,0.06567790147807279,0.21548814022790871,0.0032722242287710613,0.08930809664159482
152,0.05959303812881066,0.0,0.20815062280548152,0.0,0.052105980630840154
153,0.16362692574380852,0.0,0.0,0.01903142061218459,0.0
154,0.0,0.0,0.2602402595213198,0.041821916425000716,0.006496939570379367
155,0.14751193884020164,0.026043032429602153,0.0013933288674178217,0.009721104242966539,0.007447341711067176
156,0.0,0.2796591842037001,0.0,0.1455451980151038,0.0
157,0.09008567093138342,0.0,0.0,0.004284399413076996,0.23243120253679297
158,0.13473981541611119,0.04897498786546283,0.0,0.0,0.0014915757789831256
159,0.0,0.0,0.23179178441664333,0.038332591507943596,0.002167619240330365
160,0.0,0.006093884566641043,0.0,0.0,0.3903636978183311
161,0.11243974487363666,0.02134861500734813,0.07332975303121575,0.0,0.0625839868793962
162,0.0,0.0,0.0,0.0,0.4401771198809572
163,0.0,0.0,0.0,0.0,0.4074228527560434
164,0.004182922425806489,0.0,0.0,0.0,0.34502682570141774
165,0.059379487672027664,0.0,0.11234394691493901,0.08226456913668052,0.039028491347547205
166,0.05854734789490083,0.0702174087127364,0.030457112846672928,0.0,0.054401129502097564
167,0.2009678761442732,0.0,0.06879734311328278,0.0,0.015061001825271082
168,0.0,0.34021490556661943,0.0,0.0,0.0
169,0.006013944054128305,0.08527926226145896,0.05771900018892122,0.004427186570999495,0.18605095688493622
170,0.0,0.30681302514434294,0.04464686727897549,0.002487432392050994,0.009994449517261021
171,0.0,0.0,0.0,0.0,0.4052564551615748
172,0.01670449333352298,0.05997046533336542,0.13989493217408774,0.029681000061974258,0.0
173,0.008435757035844807,0.0,0.24121712858583097,0.08769919591971075,0.0
174,0.16674817941764056,0.0,0.06386621190749371,0.0,0.04449693120193791
175,0.0,0.0,0.0,0.0,0.4052564551615748
176,0.10897575238905172,0.06366866159550752,0.0,0.06645794900435471,0.03591889814815246
177,0.00044399189631486724,0.30495793835158763,0.05419076814365519,0.0,0.025357133273258243
178,0.11168840496124917,0.0,0.05625757195546511,0.06564093409037354,0.050822444176472054
179,0.11752620592578858,0.0,0.056088264385263785,0.12642635960351364,0.07616371382286412
180,0.0,0.0,0.019141016420889917,0.0,0.32378182836691405
181,0.034930332588108425,0.04938363902915391,0.09552395375930377,0.0,0.0
182,0.15362968138807392,0.0,0.023823432866940848,0.0,0.011214935114221346
183,0.04307056118333337,0.2109184695535846,0.03678839681829753,0.0,0.013385858371377252
184,0.018834649485150748,0.024754317551275662,0.2301349306845422,0.0,0.0
185,0.04459386049536173,0.12561641728789122,0.0,0.0,0.0712901051577163
186,0.0,0.20474255466890776,0.0,0.12396098490052204,0.0
187,0.18678192482898845,0.027034647043278515,0.0,0.0006126836893992643,0.05919792018066783
188,0.18415521111050398,0.0,0.004965534637073887,0.0,0.03181631991662104
189,0.13127557413184646,0.0,0.043645536056433024,0.0,0.0889629707538822
190,0.0624029822086444,0.0,0.016499553130380637,0.04480296581993483,0.16433975968879813
191,0.025944921805450064,0.06450387645941841,0.15818087010320978,0.005688195202325155,0.0319263189215777
192,0.040573467600454716,0.0,0.2070242381209352,0.03170351147060074,0.10867083672515902
193,0.05869178382006718,0.0,0.1624832679605343,0.011551446735033137,0.10098560126334813
194,0.04395410595804709,0.0,0.11971376248762798,0.0,0.18611236254156008
195,0.0,0.0,0.19084100280602434,0.16870096887605807,0.027021572411264336
196,0.034120342196714996,4.0215017860080236e-05,0.14779661250825632,0.0072462249335015876,0.052036154645566615
197,0.03119408788409362,0.008637234735377641,0.1994644530758663,0.0,0.06931919288879647
198,0.05885635777779603,0.09049147649681606,0.0879835644319715,0.03173754980015441,0.09414257884256078
199,0.09898150891311393,0.0,0.16146426464185548,0.0,0.0
200,0.032262753117102645,0.0,0.26116489937568665,0.0,0.05596170692247773
201,0.0,0.0,0.3125208246580231,0.0,0.0
202,0.0,0.0,0.2382662950949697,0.0,0.07006786424703414
203,0.14323312972831437,0.04471157861658933,0.0,0.0013061966423920247,0.10648560621877756
204,0.0,0.00012992827245737805,0.0,0.4419814618158398,0.0
205,0.008920834071927425,0.0,0.0,0.3564709909701089,0.008864249735138432
206,0.018070000213397955,0.0,0.22360309865284977,0.003904950931115813,0.0
207,0.21896071800355357,0.0,0.0,0.0,0.0
208,0.022318090922814806,0.0026517635630564015,0.039936802908977206,0.09259572663217369,0.20936751089284925
209,0.0,0.30684512847949824,0.0,0.037341162481480616,0.0
210,0.041925238429661886,0.02516405661866176,0.1398561806966373,0.0,0.0
211,0.04790157836585339,0.0024216658573029447,0.2088069447658643,0.0,0.02712277779853914
212,0.15147025117578897,0.0,0.0758564016023437,0.0,0.015211844039584387
213,0.0,0.0,0.0,0.42088208308564,0.0006696526651270479
214,0.0,0.2863036816135376,0.0,0.12604894584728005,0.0
215,0.0,0.29506905966205865,0.0,0.16926365542424116,0.0
216,0.019749063830806126,0.24263588819557166,0.0,0.16022822843850182,0.0
217,0.0,0.05237498169651515,0.0,0.32977929370042386,0.0
218,0.0,0.17708094937546734,0.0,0.1825859588953222,0.0
219,0.0,0.000866689867167149,0.04591179425402126,0.34109081787495793,0.0
220,0.0,0.0,0.0,0.4383318034400251,0.009347005429367233
221,0.030619471794256854,0.15714498939070035,0.037800134845478076,0.14903804855004604,0.0
222,0.011468236899794681,0.10931086610625762,0.0,0.21875875216596402,0.0
223,0.22125753173441304,0.0,0.0,0.0,0.0
224,0.1854336965562627,0.0018554676980129439,0.0,0.0,0.023446190906647575
225,0.0,0.09429712701420827,0.20252312608273404,0.06481930950684071,0.0
226,0.11251416856619426,0.016030926391417635,0.0,0.00439918648060258,0.07514148381895429
227,0.12262032121365384,0.004871128794963087,0.07224063509822073,0.0,0.0
228,0.12015074542811924,0.0,0.0,0.0802458627394181,0.011856359383816645
229,0.039128129401575014,0.02870995410732284,0.1379000523391022,0.00434181520145827,0.010592160751698759
230,0.05993316521283611,0.07442975865125447,0.0,0.17605969429796306,0.019146604904683246
